datetime,LULU_close,LULU_volume,ADBE_close,ADBE_volume,PYPL_close,PYPL_volume,NKE_close,NKE_volume,MC_close,MC_volume
2021-08-30 16:30:00,414.52,857947.0,665.99,1341472.0,288.47,14631047.0,168.03,3537067.0,,
2021-08-31 16:30:00,400.17,1275483.0,663.7,1877807.0,288.66,8911799.0,164.74,7545629.0,,
2021-09-01 16:30:00,395.53,966304.0,665.89,1261172.0,286.75,5568281.0,164.56,4706527.0,,
2021-09-02 16:30:00,388.37,884521.0,664.64,1403452.0,285.53,4647112.0,163.67,4632856.0,,
2021-09-03 16:30:00,388.33,712426.0,666.59,1641621.0,289.13,5287970.0,163.29,4254656.0,,
2021-09-07 16:30:00,386.46,1082401.0,661.39,1382387.0,293.26,6789751.0,162.64,5649012.0,,
2021-09-08 16:30:00,380.85,2878287.0,663.22,1368043.0,285.23,11039278.0,160.71,6591715.0,,
2021-09-09 16:30:00,420.71,7789552.0,661.68,1110228.0,286.88,4169970.0,163.34,8414827.0,,
2021-09-10 16:30:00,425.58,2150628.0,658.94,1204255.0,284.32,3816588.0,163.59,4252054.0,,
2021-09-13 16:30:00,425.12,1244861.0,645.15,2242491.0,280.49,4836471.0,159.52,8814461.0,,
2021-09-14 16:30:00,420.5,853674.0,645.01,2150162.0,282.24,4216695.0,158.76,5323906.0,,
2021-09-15 16:30:00,418.95,818786.0,661.08,2009337.0,282.43,4056783.0,157.91,6827120.0,,
2021-09-16 16:30:00,426.44,978942.0,665.11,2046113.0,282.97,3606742.0,157.6,5085953.0,,
2021-09-17 16:30:00,426.55,1546474.0,654.48,3553211.0,276.34,8117226.0,156.42,7947833.0,,
2021-09-20 16:30:00,419.53,971463.0,641.29,2637412.0,269.91,7728307.0,154.25,7041151.0,,
2021-09-21 16:30:00,424.19,610944.0,645.89,2449253.0,269.49,4326076.0,155.02,5857946.0,,
2021-09-22 16:30:00,431.18,948517.0,626.08,5689624.0,272.34,5574070.0,157.44,6844752.0,,
2021-09-23 16:30:00,431.91,1490115.0,630.84,2985547.0,279.1,5409581.0,159.58,11981521.0,,
2021-09-24 16:30:00,432.61,873339.0,622.71,2809022.0,278.11,3985813.0,149.59,26913307.0,,
2021-09-27 16:30:00,430.72,698297.0,603.65,4152187.0,273.39,4614852.0,148.04,11479263.0,,
2021-09-28 16:30:00,414.54,1149465.0,578.77,5108900.0,262.19,8352372.0,145.3,10692289.0,,
2021-09-29 10:00:00,,,,,,,,,625.5,355217.0
2021-09-29 16:30:00,410.22,899112.0,577.7,2726816.0,259.0,6829064.0,146.02,7794925.0,,
2021-09-30 10:00:00,,,,,,,,,620.09998,596940.0
2021-09-30 16:30:00,404.7,798632.0,575.72,2747916.0,260.21,5329257.0,145.23,10135898.0,,
2021-10-01 10:00:00,,,,,,,,,630.0,448089.0
2021-10-01 16:30:00,401.37,787834.0,577.47,2915254.0,264.65,4560448.0,147.06,8112276.0,,
2021-10-04 10:00:00,,,,,,,,,621.09998,346834.0
2021-10-04 16:30:00,392.57,956554.0,558.49,3976963.0,255.01,7267168.0,147.14,7950980.0,,
2021-10-05 10:00:00,,,,,,,,,632.5,329281.0
2021-10-05 16:30:00,397.12,818403.0,566.7,2337838.0,260.15,6326587.0,149.46,10881850.0,,
2021-10-06 10:00:00,,,,,,,,,624.79999,458312.0
2021-10-06 16:30:00,398.13,810978.0,570.31,2043151.0,264.06,4615285.0,148.8,7610726.0,,
2021-10-07 10:00:00,,,,,,,,,637.90002,439881.0
2021-10-07 16:30:00,399.72,708742.0,578.96,2648546.0,263.54,5276445.0,151.85,7958039.0,,
2021-10-08 10:00:00,,,,,,,,,627.70001,386925.0
2021-10-08 16:30:00,397.22,560705.0,576.86,2051019.0,260.06,4095908.0,152.48,6333747.0,,
2021-10-11 10:00:00,,,,,,,,,631.70001,261049.0
2021-10-11 16:30:00,386.04,790587.0,573.07,1410612.0,255.05,5031650.0,150.28,5551181.0,,
2021-10-12 10:00:00,,,,,,,,,633.90002,369383.0
2021-10-12 16:30:00,384.57,828185.0,580.69,1740279.0,255.85,4289324.0,153.35,7408556.0,,
2021-10-13 10:00:00,,,,,,,,,653.90002,627178.0
2021-10-13 16:30:00,400.71,1451476.0,591.12,2144405.0,256.36,6024050.0,156.3,8457480.0,,
2021-10-14 10:00:00,,,,,,,,,667.20001,460568.0
2021-10-14 16:30:00,406.99,708782.0,607.51,2501675.0,266.45,7855106.0,157.14,6025600.0,,
2021-10-15 10:00:00,,,,,,,,,664.79999,542414.0
2021-10-15 16:30:00,403.51,815710.0,610.09,1960103.0,268.35,5007867.0,158.01,5532311.0,,
2021-10-18 10:00:00,,,,,,,,,650.0,414414.0
2021-10-18 16:30:00,417.38,647713.0,622.83,1905125.0,270.33,4367137.0,159.43,5765540.0,,
2021-10-19 10:00:00,,,,,,,,,646.0,305206.0
2021-10-19 16:30:00,416.64,493682.0,636.07,2470024.0,271.7,3985909.0,157.82,6198206.0,,
2021-10-20 10:00:00,,,,,,,,,656.09998,408236.0
2021-10-20 16:30:00,414.4,524832.0,632.37,1497205.0,258.36,31271743.0,158.45,4486964.0,,
2021-10-21 10:00:00,,,,,,,,,659.70001,264050.0
2021-10-21 16:30:00,424.04,566774.0,638.66,1586592.0,243.21,42508925.0,162.18,6121675.0,,
2021-10-22 10:00:00,,,,,,,,,667.29999,423275.0
