Ticker,PYPL,PYPL,PYPL,PYPL,PYPL,LULU,LULU,LULU,LULU,LULU,ADBE,ADBE,ADBE,ADBE,ADBE,NKE,NKE,NKE,NKE,NKE,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,BRK-B,BRK-B,BRK-B,BRK-B,BRK-B,UNH,UNH,UNH,UNH,UNH,NVO,NVO,NVO,NVO,NVO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,109.47000122070312,111.20999908447266,109.2750015258789,110.75,7418800.0,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0,330.0,334.4800109863281,329.1700134277344,334.42999267578125,1990100.0,94.09536018955032,94.88443785432318,93.77972487409131,94.87515258789062,5644100.0,382.34543714693,385.5468941565335,380.8819083596419,383.3973388671875,347226.0,227.50999450683594,228.38999938964844,226.7100067138672,228.38999938964844,3764000.0,268.37754633345793,269.9477541368869,264.55244757731117,267.02642822265625,2543400.0,26.487126115455233,26.52800838840777,26.350850717070994,26.509838104248047,2224800.0
2020-01-03,109.48999786376953,110.41999816894531,108.76000213623047,108.76000213623047,7098300.0,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0,329.1700134277344,332.9800109863281,328.69000244140625,331.80999755859375,1577600.0,93.38053324129191,94.68947944502442,93.1206024701462,94.6152114868164,4541800.0,381.4307133387301,383.3515930175781,378.7780832653152,383.3515930175781,291716.0,225.69000244140625,227.42999267578125,225.47999572753906,226.17999267578125,3023900.0,262.25183270660295,266.46036529519546,259.59525936877753,264.32415771484375,2711400.0,25.851178363534224,26.07375999808772,25.828466376207597,25.942028045654297,2491200.0
2020-01-06,107.56999969482422,110.22000122070312,107.44000244140625,110.16999816894531,6764500.0,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0,328.2900085449219,333.9100036621094,328.19000244140625,333.7099914550781,1874700.0,93.71471351428062,94.54092490952762,93.64045265328001,94.53164672851562,4612400.0,379.6013256750861,380.6989792283761,373.74723852468145,379.738525390625,363953.0,224.99000549316406,227.1300048828125,224.6999969482422,226.99000549316406,4263000.0,262.918326772045,266.25958385128587,262.2062574180972,266.1591491699219,3079100.0,25.88751922183286,25.973825467774052,25.833008372257137,25.896602630615234,2495000.0
2020-01-07,111.5,111.55999755859375,109.52999877929688,109.66999816894531,6898700.0,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0,334.1499938964844,334.7900085449219,332.30999755859375,333.3900146484375,2500800.0,94.51310109590423,95.37644669034562,93.58477280435791,94.4852523803711,6719900.0,381.97951983695384,385.59257560096177,379.9671644868705,380.5159912109375,363885.0,227.25999450683594,227.25999450683594,225.44000244140625,225.9199981689453,3517000.0,265.38321198590074,266.1043915438344,262.5349065519032,264.5524597167969,2492900.0,25.892062422244983,25.892062422244983,25.69219449402654,25.86935043334961,2080600.0
2020-01-08,110.4000015258789,112.63999938964844,109.81999969482422,111.81999969482422,8293600.0,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0,333.80999755859375,339.2300109863281,333.3999938964844,337.8699951171875,2248500.0,94.04895510077316,94.81946943127913,93.6219248541586,94.27175903320312,4942200.0,379.32689294107263,383.0771484375,378.27496341381976,383.0771484375,360741.0,226.02999877929688,227.83999633789062,225.8699951171875,225.99000549316406,3780300.0,266.11344783561884,271.48136678126383,264.7806061206227,270.1302490234375,3379200.0,25.85117662626173,25.978365132994263,25.742156668481382,25.82392120361328,1826200.0
2020-01-09,112.98999786376953,113.55999755859375,111.58999633789062,112.56999969482422,5944700.0,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0,340.1400146484375,341.80999755859375,338.19000244140625,340.45001220703125,1626300.0,94.6337944129471,95.07010987134056,94.12321098661788,94.2067642211914,5007500.0,386.0041998513876,388.29095458984375,385.4096492022864,388.29095458984375,378062.0,226.9199981689453,228.85000610351562,226.9199981689453,228.64999389648438,3497300.0,268.6604985703294,271.3170720590772,268.1401327832933,268.5965881347656,2838200.0,26.05104811620614,26.22366235113322,26.03742126941131,26.091930389404297,1842000.0
2020-01-10,113.63999938964844,113.70999908447266,112.2699966430664,112.93000030517578,6965100.0,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0,342.04998779296875,343.3599853515625,339.6199951171875,339.80999755859375,1480400.0,94.58740118679286,94.62453518097766,93.53839241076692,93.6683578491211,5135300.0,388.9312629599136,389.93741272844994,386.5987563427478,387.5134582519531,268887.0,228.5,228.52999877929688,226.58999633789062,226.6199951171875,2572900.0,270.28550654262705,270.28550654262705,266.7616563766399,269.4273681640625,2477900.0,26.568890892266445,26.832353083617424,26.514380039313536,26.655197143554688,2943000.0
2020-01-13,113.9800033569336,115.87999725341797,113.86000061035156,115.27999877929688,9652500.0,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0,341.5400085449219,345.7300109863281,341.2200012207031,345.6300048828125,2069200.0,93.76114103655209,95.00509732987314,93.59404169001536,94.83800506591797,6722400.0,388.33670458786827,391.49243750457674,387.5592302561906,390.34906005859375,375035.0,227.0500030517578,228.47000122070312,226.1300048828125,228.4499969482422,3286700.0,268.7335566506603,268.8066051185858,260.1978348156178,260.95556640625,6994900.0,26.886861271534627,26.923201838909897,26.69153505392661,26.786928176879883,2380400.0
