Ticker,LULU,LULU,LULU,LULU,LULU,NKE,NKE,NKE,NKE,NKE,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,232.89999389648438,233.47000122070312,231.77000427246094,233.4199981689453,1449300.0,94.09535262286286,94.88443022418197,93.7797173327857,94.8751449584961,5644100.0,330.0,334.4800109863281,329.1700134277344,334.42999267578125,1990100.0,109.47000122070312,111.20999908447266,109.2750015258789,110.75,7418800.0,382.34543714693,385.5468941565335,380.8819083596419,383.3973388671875,347226.0
2020-01-03,231.24000549316406,234.5,230.22999572753906,232.63999938964844,1315400.0,93.38054830096189,94.68949471579083,93.12061748789661,94.61522674560547,4541800.0,329.1700134277344,332.9800109863281,328.69000244140625,331.80999755859375,1577600.0,109.48999786376953,110.41999816894531,108.76000213623047,108.76000213623047,7098300.0,381.4306829740679,383.3515625,378.7780531118217,383.3515625,291716.0
2020-01-06,231.49000549316406,235.52999877929688,230.8000030517578,235.42999267578125,1460700.0,93.71472107774267,94.54093253967098,93.64046021074867,94.53165435791016,4612400.0,328.2900085449219,333.9100036621094,328.19000244140625,333.7099914550781,1874700.0,107.56999969482422,110.22000122070312,107.44000244140625,110.16999816894531,6764500.0,379.601295168534,380.6989486336114,373.7472084885914,379.7384948730469,363953.0
2020-01-07,235.5,236.85000610351562,233.33999633789062,233.6999969482422,1367900.0,94.51310872754748,95.37645439170137,93.58478036104148,94.48526000976562,6719900.0,334.1499938964844,334.7900085449219,332.30999755859375,333.3900146484375,2500800.0,111.5,111.55999755859375,109.52999877929688,109.66999816894531,6898700.0,381.9795504719077,385.59260652568463,379.9671949604325,380.5160217285156,363885.0
2020-01-08,234.8800048828125,238.00999450683594,234.00999450683594,237.27000427246094,1883900.0,94.04892465532093,94.81943873639663,93.62189454694428,94.271728515625,4942200.0,333.80999755859375,339.2300109863281,333.3999938964844,337.8699951171875,2248500.0,110.4000015258789,112.63999938964844,109.81999969482422,111.81999969482422,8293600.0,379.326862722256,383.0771179199219,378.2749332788044,383.0771179199219,360741.0
2020-01-09,239.22000122070312,239.47000122070312,235.2899932861328,235.89999389648438,1141300.0,94.63380207692494,95.0701175706537,94.1232186092458,94.20677185058594,5007500.0,340.1400146484375,341.80999755859375,338.19000244140625,340.45001220703125,1626300.0,112.98999786376953,113.55999755859375,111.58999633789062,112.56999969482422,5944700.0,386.0041998513876,388.29095458984375,385.4096492022864,388.29095458984375,378062.0
2020-01-10,236.2100067138672,236.27999877929688,233.25999450683594,234.83999633789062,1178100.0,94.58737807403787,94.62451205914886,93.53836955434082,93.6683349609375,5135300.0,342.04998779296875,343.3599853515625,339.6199951171875,339.80999755859375,1480400.0,113.63999938964844,113.70999908447266,112.2699966430664,112.93000030517578,6965100.0,388.9312323306801,389.9373820199798,386.59872589720453,387.513427734375,268887.0
2020-01-13,238.57000732421875,245.35000610351562,238.11000061035156,245.17999267578125,4118600.0,93.76115612208106,95.00511261554621,93.5940567486592,94.83802032470703,6722400.0,341.5400085449219,345.7300109863281,341.2200012207031,345.6300048828125,2069200.0,113.9800033569336,115.87999725341797,113.86000061035156,115.27999877929688,9652500.0,388.3366438673649,391.4923762906415,387.55916965725345,390.3489990234375,375035.0
2020-01-14,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,95.10721795313887,96.44401278112765,95.01438655288005,95.54353332519531,5088500.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,391.12653041386807,394.51091062933585,387.467722885047,394.23651123046875,513855.0
2020-01-15,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,95.84990465298056,96.26764958841055,95.13509492105776,95.4228744506836,4209200.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,395.7000338900809,396.706211528313,392.36137765300293,394.64813232421875,429805.0
2020-01-16,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,95.50641012854193,96.14695890301665,95.47856141357914,95.96129608154297,6571700.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,395.7000559273631,397.8496110209159,392.9559501690797,395.05975341796875,442227.0
2020-01-17,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,96.0170100021872,97.05674039572625,95.9334567603661,97.03816986083984,6271200.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,397.8953220280549,401.599853515625,395.7457670043164,401.599853515625,519809.0
2020-01-20,,,,,,,,,,,,,,,,,,,,,400.8681057613211,400.8681057613211,391.99548620788283,393.0931396484375,345795.0
2020-01-21,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,96.77822181052576,97.18668851432996,96.36975510672157,97.0845718383789,4854700.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,383.90042094658725,389.75450786451654,377.4060314955847,388.7026062011719,674294.0
