Ticker,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,205.7039460799515,208.9139053771762,205.64695220643736,208.7144775390625,15873500,151.04082551521063,152.89577671233235,150.61276208742146,152.7911376953125,22622100,205.6219398592188,208.64534646939356,205.144563062988,208.63540649414062,12077100,36.48354504143228,36.79969973639986,36.43443380302532,36.50810241699219,20294700,5.942536874632946,5.971409320831299,5.892009975100074,5.971409320831299,237536000,71.5458973217052,72.59889913772518,71.29231130597061,72.53852081298828,135480400
2020-01-03,205.4665205702207,207.22630240410257,205.1436132545173,206.0838165283203,8604500,150.60326014654098,152.15380170810275,150.35592363465673,150.8886260986328,21116200,206.079438098495,209.2520202365909,205.820846984823,207.53146362304688,11188400,36.30245355475611,36.46206774236051,36.09373163276694,36.185813903808594,16197600,5.851688071391556,5.9196385190543355,5.826797767959651,5.875831604003906,205384000,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800
2020-01-06,204.07996181924173,206.2357735674345,203.32020290667376,205.74192810058594,11885500,149.4236443274812,151.34519001394506,148.8814201698209,151.27859497070312,20813700,205.5722298524771,211.6190588431424,205.39321922710818,211.44004821777344,17058900,36.035405740811896,36.24720126175951,35.842030887125524,36.112144470214844,19336500,5.782494230981256,5.905700516480827,5.756359621904757,5.900473594665527,262636000,70.95418053006813,72.4443131708714,70.70300468370534,72.40567016601562,118387200
2020-01-07,206.69162063948474,207.9262270462006,205.78941328152936,206.68212890625,9388000,151.55451759516868,151.88744937521383,149.65200051472752,149.89932250976562,21634100,211.65882590619583,213.4092175897688,210.59465672021256,211.8975067138672,14912400,35.99243091385008,36.07223623330643,35.66706941425394,35.77756881713867,20540700,5.928846998848965,6.017705121705725,5.883795786713457,5.971907138824463,314856000,72.41532954893665,72.67133299565539,71.84536183598526,72.06513977050781,108872000
2020-01-08,205.70394110817188,209.55019423364737,205.43802766965,207.03350830078125,11959100,151.1835389823266,152.96240263048992,150.25130951586485,152.28700256347656,27746500,211.83785711075024,215.06018490745885,211.4499855850337,214.04574584960938,13475000,35.697775258150145,35.829761968002245,35.507470473114026,35.65480422973633,17627400,5.967676522424236,6.024426358974859,5.927603460274644,5.9831085205078125,277108000,71.76810120120939,73.52631792855652,71.76810120120939,73.22442626953125,132079200
2020-01-09,210.35743861498796,211.85795842621891,209.71165298268866,210.62335205078125,13122500,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000,216.3530542267213,217.18848256236748,215.0999344865534,217.10891723632812,12642800,35.651722073203835,36.02619480568382,35.6302348098993,36.02312469482422,16691100,6.069477507253272,6.121249187426067,5.9950558356906445,6.048818588256836,255112000,74.20253438813242,74.97296230565743,73.9513658951312,74.77975463867188,170108400
2020-01-10,212.6367073214513,214.59309121814218,210.89022839675087,212.5702362060547,12296000,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,218.00400335222818,218.6803010443427,216.23371655819858,216.87022399902344,12119400,35.986301268606425,36.016995358059816,35.59954801352435,35.72232437133789,18164400,6.156095000345665,6.186460989072398,6.066988106452884,6.081175327301025,316296000,75.01404296807587,75.51397733804309,74.44648515944657,74.9488296508789,140644800
2020-01-13,217.29970752276512,219.51249858005286,215.61874333927784,218.8856964111328,17544800,153.8755250857261,155.34997823590618,153.39989597373568,155.32144165039062,21626500,218.4018400953534,220.75890421295074,218.01396859276733,220.69923400878906,14463400,35.72231424531619,35.77449558768072,35.41230332717153,35.568843841552734,18337800,6.1643088762984775,6.296973440866973,6.141658411841688,6.271834373474121,319840000,75.26521125345613,76.57662675415311,75.14686472001775,76.55005645751953,121532000
2020-01-14,218.4773475820076,218.59605946240524,213.56742594770589,215.096435546875,17266900,155.42613487636908,155.62590555974256,153.83753482973594,154.22755432128906,23477400,220.40086650186518,221.16666952696838,217.4371300336889,217.86477661132812,13288900,35.443009512624585,35.67014859793825,35.33864679225298,35.66093826293945,19757400,6.229022907846783,6.254411214964361,6.141658323955984,6.154850482940674,359088000,76.48725308231118,76.6973684411486,75.39319829942681,75.51636505126953,161954400
2020-01-15,215.24836913840093,216.35952505709415,213.102063623474,213.7383575439453,10743400,154.69363125416567,155.9492992679197,154.64607994777714,155.22633361816406,21417900,219.40632761181521,220.4704816800814,218.93889077068272,219.94337463378906,10036500,35.185166631028935,35.56577961824864,35.151402434069404,35.384681701660156,22362600,6.16754525098558,6.189946478989992,6.086403109501709,6.112288951873779,263104000,75.31591552157606,76.19743749233605,74.76043057245047,75.19274139404297,121923600
2020-01-16,214.91599404631566,214.94448373869665,211.52557574101135,212.67471313476562,13700500,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,221.3556356870297,221.41530589094376,219.18752216643014,220.55999755859375,10015300,35.452197759446165,35.58418439023157,35.38466938902464,35.574974060058594,16108200,6.165801340221899,6.201892250925176,6.142404582017831,6.195918560028076,284192000,75.73613294032523,76.24572968842827,75.37386309518617,76.13462829589844,108829200
2020-01-17,214.53608833582192,216.53045357310492,214.01376769428157,215.98912048339844,12956200,159.25965632618494,159.30722214224815,157.36664716124207,158.95526123046875,34371700,220.81856282976852,221.07713875941224,219.32674710186816,220.92796325683594,15905900,35.62103275062202,35.69776796880403,35.188238392106626,35.286460876464844,30135000,6.215085171047561,6.222552404840877,6.157091032007724,6.204631328582764,253792000,76.3833883085302,76.97992629479913,76.07666915290817,76.9775161743164,137816400
2020-01-21,211.25965274508602,211.40211569175455,209.62617616341896,211.07920837402344,15831100,158.5557410268633,159.99215048130927,158.31792643003993,158.384521484375,29517200,220.94785375429515,221.1566994535274,217.924432110781,220.23178100585938,14275800,35.172891126747665,35.51052959733322,35.15140386070691,35.479835510253906,22061100,6.168042628062491,6.2048803152981495,6.137178632668914,6.171278476715088,217916000,76.6056010131108,77.04756709065205,76.31819960849738,76.45586395263672,110843200
2020-01-22,213.38696937396125,214.2321973344322,210.83228753523582,211.1836700439453,10059600,159.2406563351917,159.32628062584678,157.60449066453182,157.62351989746094,24138800,221.09706132444552,221.5346630870242,220.07268227819824,220.1124725341797,12212800,35.36625808622219,35.76835826514711,35.35398115667434,35.63637161254883,14778300,6.216578286834284,6.311907638823189,6.19766167564839,6.225289821624756,239240000,76.94130052804331,77.28183515069573,76.63458130371416,76.72877502441406,101832400
2020-01-23,206.96702857833992,209.05636921353528,205.8653933693776,208.10667419433594,18519900,158.08961479383197,158.6698829212633,157.21445892402645,158.59378051757812,19680800,219.54554744482977,220.28151533207273,218.07362684587812,218.56094360351562,11195000,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300,6.265362971207692,6.302200180416057,6.176504847064857,6.293737411499023,244516000,76.78190767247501,77.17798563171488,76.23366779231166,77.0982894897461,104472000
