Ticker,BABA,BABA,BABA,BABA,BABA,MSTR,MSTR,MSTR,MSTR,MSTR,PANW,PANW,PANW,PANW,PANW,DOCU,DOCU,DOCU,DOCU,DOCU,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,UNH,UNH,UNH,UNH,UNH,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,205.7039460799515,208.9139053771762,205.64695220643736,208.7144775390625,15873500,14.284000396728516,14.48900032043457,14.272000312805176,14.430999755859375,276000,38.87333297729492,39.323333740234375,38.82500076293945,39.23500061035156,5671800,74.30999755859375,76.83000183105469,74.11000061035156,75.9000015258789,2043300,205.483255773762,208.5046232125284,205.0062009498093,208.49468994140625,12077100,36.48354504143228,36.79969973639986,36.43443380302532,36.50810241699219,20294700,66.95868630395924,67.96524047851562,66.86334321576778,67.96524047851562,27278000,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000,151.04081043121997,152.8957614430933,150.61274704618017,152.79112243652344,22622100,268.3774543174789,269.9476615825461,264.5523568728063,267.0263366699219,2543400,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,71.54588227171874,72.59888386623527,71.29229630932706,72.53850555419922,135480400
2020-01-03,205.4665205702207,207.22630240410257,205.1436132545173,206.0838165283203,8604500,14.302000045776367,14.48900032043457,14.279999732971191,14.357000350952148,585000,38.823333740234375,39.49833297729492,38.823333740234375,39.4716682434082,4459200,74.87000274658203,75.80999755859375,73.68000030517578,75.55999755859375,1255500,205.94044853997713,209.11089094111142,205.68203183218017,207.39149475097656,11188400,36.3024344197892,36.46204852326121,36.09371260781703,36.185794830322266,16197600,66.9383158243975,68.21699501628234,66.90454453964605,67.60968017578125,23408000,5.851688546269411,5.919638999446525,5.8267982408176024,5.8758320808410645,205384000,150.6032296866788,152.1537709346399,150.3558932248189,150.8885955810547,21116200,262.2518024282853,266.4603345309812,259.595229397175,264.3241271972656,2711400,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800
2020-01-06,204.07996181924173,206.2357735674345,203.32020290667376,205.74192810058594,11885500,14.324999809265137,14.545999526977539,14.324999809265137,14.425000190734863,327000,39.391666412353516,40.09000015258789,39.28499984741211,40.043331146240234,6685200,74.37999725341797,75.45999908447266,73.72000122070312,75.38999938964844,2271300,205.43354916986866,211.47629892097592,205.25465930650992,211.2974090576172,17058900,36.035409547402885,36.24720509072346,35.842034673289405,36.11214828491211,19336500,67.11856919518195,69.4370812039188,67.08729078696965,69.41175842285156,46768000,5.782493763678408,5.905700039221264,5.756359156713934,5.900473117828369,262636000,149.4236895425469,151.34523581046366,148.8814652208115,151.2786407470703,20813700,262.9182966260568,266.25955332219195,262.20622735375423,266.15911865234375,3079100,93.0,95.18450164794922,93.0,95.14399719238281,81236000,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,70.95420295942078,72.44433607127044,70.70302703365871,72.40569305419922,118387200
2020-01-07,206.69162063948474,207.9262270462006,205.78941328152936,206.68212890625,9388000,14.399999618530273,14.536999702453613,14.324000358581543,14.38700008392334,349000,40.043331146240234,40.41666793823242,39.88833236694336,40.27333450317383,6769800,75.66999816894531,75.66999816894531,74.01000213623047,75.23999786376953,2289200,211.51607306559464,213.26528420125555,210.45262160623358,211.7545928955078,14912400,35.99243091385008,36.07223623330643,35.66706941425394,35.77756881713867,20540700,69.54334890156011,69.69430813422605,69.1013974302101,69.27767944335938,34330000,5.928847472247913,6.017705602199702,5.883796256515214,5.971907615661621,314856000,151.55448674061407,151.88741845287856,149.65197004750095,149.8992919921875,21634100,265.3831507590809,266.10433015063046,262.5348459822186,264.5523986816406,2492900,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,72.41534488187352,72.67134838279743,71.84537704823941,72.06515502929688,108872000
2020-01-08,205.70394110817188,209.55019423364737,205.43802766965,207.03350830078125,11959100,14.395000457763672,14.54699993133545,14.206999778747559,14.371000289916992,395000,39.66666793823242,39.959999084472656,39.46333312988281,39.76166534423828,6314400,75.12999725341797,76.9000015258789,74.80999755859375,76.2699966430664,3421300,211.69496771917474,214.91512198342505,211.3073578215122,213.9013671875,13475000,35.69776761956069,35.829754301170354,35.507462875245885,35.6547966003418,17627400,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,5.967676046816965,6.0244258788447835,5.927602987861085,5.983108043670654,277108000,151.18352383410192,152.9623873040274,150.25129446104728,152.2869873046875,27746500,266.1135079631904,271.48142812170124,264.78066594704245,270.13031005859375,3379200,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,71.76808624589498,73.52630260685811,71.76808624589498,73.22441101074219,132079200
2020-01-09,210.3574538545127,211.8579737744501,209.7116681754289,210.6233673095703,13122500,14.444999694824219,14.531999588012695,14.291000366210938,14.350000381469727,642000,39.86333465576172,40.15833282470703,39.64666748046875,40.01166534423828,4507200,76.48999786376953,77.01000213623047,75.52999877929688,75.80000305175781,1849700,216.20714065859832,217.04200556180393,214.95486605173915,216.96249389648438,12642800,35.651725848571125,36.0261986207062,35.630238582991176,36.023128509521484,16691100,70.6094889546629,70.94467861110725,70.02750448166115,70.50322723388672,33200000,6.0694784641847335,6.121250152520003,5.995056780888569,6.048819541931152,255112000,153.95168425767392,154.31316716090495,153.18116713451627,154.1894989013672,21385000,268.66043752065036,271.31701040572557,268.14007185186074,268.5965270996094,2838200,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,74.20251924712501,74.9729470074444,73.95135080537464,74.77973937988281,170108400
2020-01-10,212.6367073214513,214.59309121814218,210.89022839675087,212.5702362060547,12296000,14.413999557495117,14.515999794006348,14.21500015258789,14.23900032043457,411000,40.04999923706055,40.436668395996094,39.54666519165039,39.64500045776367,5263200,75.55000305175781,75.8499984741211,74.36000061035156,74.83000183105469,2317300,217.85698324760483,218.53282485012502,216.08789032041105,216.72396850585938,12119400,35.986297425719734,36.01699151189538,35.59954421193806,35.722320556640625,18164400,70.98391037357645,71.255535446664,70.49379108581715,70.95858001708984,26258000,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000,154.88391673930064,155.26441433524994,153.323838856771,153.47604370117188,20725900,270.28550654262705,270.28550654262705,266.7616563766399,269.4273681640625,2477900,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,75.01402005997716,75.51395427727236,74.446462424671,74.94880676269531,140644800
2020-01-13,217.29972267099294,219.51251388253706,215.6187583703236,218.88571166992188,17544800,14.251999855041504,14.531000137329102,14.251999855041504,14.458999633789062,490000,39.80833435058594,40.28499984741211,39.80833435058594,40.1533317565918,5469600,73.69000244140625,74.83000183105469,72.81300354003906,74.1500015258789,1617100,218.25454007380782,220.61001448137728,217.86693016920398,220.55038452148438,14463400,35.7223219076296,35.774503261186844,35.41231092298866,35.568851470947266,18337800,71.27093190331932,71.5802987088555,70.78032005165358,71.50830078125,30730000,6.1643093449606505,6.296973919615413,6.141658878781784,6.271834850311279,319840000,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,268.7334623691232,268.8065108114206,260.1977435287233,260.9554748535156,6994900,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,75.2651887494365,76.5766038580251,75.14684225138329,76.55003356933594,121532000
