Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,BABA,BABA,BABA,BABA,BABA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,WMT,WMT,WMT,WMT,WMT,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,93.75,94.90049743652344,93.2074966430664,94.90049743652344,80580000,28.299999237060547,28.713333129882812,28.11400032043457,28.68400001525879,142981500,66.95867127115037,67.96522521972656,66.86332820436425,67.96522521972656,27278000,205.6219398592188,208.64534646939356,205.144563062988,208.63540649414062,12077100,205.7039460799515,208.9139053771762,205.64695220643736,208.7144775390625,15873500,151.0407802632386,152.8957309046152,150.61271696369764,152.7910919189453,22622100,5.942537349164542,5.971409797668457,5.892010445596926,5.971409797668457,237536000,36.48354885356357,36.79970358156585,36.43443761002502,36.50810623168945,20294700,71.5458973217052,72.59889913772518,71.29231130597061,72.53852081298828,135480400
2020-01-03,93.2249984741211,94.30999755859375,93.2249984741211,93.74849700927734,75288000,29.366666793823242,30.266666412353516,29.128000259399414,29.534000396728516,266677500,66.93832337803212,68.21700271420914,66.90455208946976,67.60968780517578,23408000,206.079438098495,209.2520202365909,205.820846984823,207.53146362304688,11188400,205.46653578330415,207.2263177474832,205.14362844369217,206.08383178710938,8604500,150.60326014654098,152.15380170810275,150.35592363465673,150.8886260986328,21116200,5.8516890211472665,5.919639479838715,5.826798713675553,5.875832557678223,205384000,36.30245355475611,36.46206774236051,36.09373163276694,36.185813903808594,16197600,71.76567430155144,72.59406313642577,71.60869213351766,71.83329772949219,146322800
2020-01-06,93.0,95.18450164794922,93.0,95.14399719238281,81236000,29.364667892456055,30.104000091552734,29.333332061767578,30.1026668548584,151995000,67.11857657252054,69.43708883609668,67.08729816087028,69.4117660522461,46768000,205.5722298524771,211.6190588431424,205.39321922710818,211.44004821777344,17058900,204.07996181924173,206.2357735674345,203.32020290667376,205.74192810058594,11885500,149.4236593991698,151.34520527945125,148.88143518681778,151.2786102294922,20813700,5.78249329637556,5.9056995619617005,5.756358691523111,5.900472640991211,262636000,36.0354019342209,36.247197432795545,35.84202710096164,36.11214065551758,19336500,70.95418053006813,72.4443131708714,70.70300468370534,72.40567016601562,118387200
2020-01-07,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,30.760000228881836,31.441999435424805,30.224000930786133,31.270666122436523,268231500,69.54335656021222,69.69431580950295,69.10140504019108,69.2776870727539,34330000,211.65884114779743,213.40923295741652,210.5946718851831,211.89752197265625,14912400,206.69162063948474,207.9262270462006,205.78941328152936,206.68212890625,9388000,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100,5.928848419045808,6.017706563187655,5.883797196118727,5.9719085693359375,314856000,35.99244242666934,36.07224777165284,35.66708082300053,35.77758026123047,20540700,72.41534488187352,72.67134838279743,71.84537704823941,72.06515502929688,108872000
2020-01-08,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,31.579999923706055,33.232666015625,31.215333938598633,32.80933380126953,467164500,69.26328117365361,70.10894997178289,69.15453414305767,69.77078247070312,35314000,211.83784200935605,215.06016957635293,211.4499705112899,214.0457305908203,13475000,205.70394110817188,209.55019423364737,205.43802766965,207.03350830078125,11959100,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,5.9676755712096945,6.024425398714708,5.927602515447526,5.983107566833496,277108000,35.69776761956069,35.829754301170354,35.507462875245885,35.6547966003418,17627400,71.76807876823776,73.5262949460089,71.76807876823776,73.22440338134766,132079200
2020-01-09,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,33.13999938964844,33.253334045410156,31.524667739868164,32.089332580566406,426606000,70.60949659555637,70.94468628827275,70.0275120595761,70.50323486328125,33200000,216.353069432387,217.18849782674852,215.0999496041477,217.1089324951172,12642800,210.3574538545127,211.8579737744501,209.7116681754289,210.6233673095703,13122500,153.95166902241928,154.31315188987753,153.18115197551302,154.18948364257812,21385000,6.069477028787541,6.1212487048790996,5.995055363091682,6.048818111419678,255112000,35.651725848571125,36.0261986207062,35.630238582991176,36.023128509521484,16691100,74.20253438813242,74.97296230565743,73.9513658951312,74.77975463867188,170108400
2020-01-10,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,32.11933135986328,32.3293342590332,31.579999923706055,31.876667022705078,194392500,70.98392563781249,71.25555076930975,70.49380624465894,70.9585952758789,26258000,218.00401869078888,218.6803164304871,216.23373177220356,216.8702392578125,12119400,212.6367073214513,214.59309121814218,210.89022839675087,212.5702362060547,12296000,154.883901340539,155.26439889865875,153.32382361311434,153.4760284423828,20725900,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000,35.986301268606425,36.016995358059816,35.59954801352435,35.72232437133789,18164400,75.01400478791136,75.5139389034252,74.44644726815396,74.94879150390625,140644800
2020-01-13,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,32.900001525878906,35.04199981689453,32.79999923706055,34.990665435791016,397764000,71.27093190331932,71.5802987088555,70.78032005165358,71.50830078125,30730000,218.4018400953534,220.75890421295074,218.01396859276733,220.69923400878906,14463400,217.29970752276512,219.51249858005286,215.61874333927784,218.8856964111328,17544800,153.87557043595248,155.35002402068366,153.39994118378453,155.3214874267578,21626500,6.1643088762984775,6.296973440866973,6.141658411841688,6.271834373474121,319840000,35.722318076472895,35.77449942443378,35.4123071250801,35.56884765625,18337800,75.26521125345613,76.57662675415311,75.14686472001775,76.55005645751953,121532000
